contig	query	pstart	pend	pstrand	gen_code	HMM_hit	bitscore	evalue	rollScore	winSumLen	NormRoll
JTEE01000022.1	JTEE01000022.1_1	2	694	1	11	no_hit	0.0	0.0	0.0	13912.0	0.0
JTEE01000022.1	JTEE01000022.1_2	732	965	1	11	no_hit	0.0	0.0	0.0	14053.0	0.0
JTEE01000022.1	JTEE01000022.1_3	1270	2055	1	11	no_hit	0.0	0.0	0.0	15374.0	0.0
JTEE01000022.1	JTEE01000022.1_4	3227	9952	1	11	no_hit	0.0	0.0	0.0	17874.0	0.0
JTEE01000022.1	JTEE01000022.1_5	11373	11969	-1	11	no_hit	0.0	0.0	0.0	18498.0	0.0
JTEE01000022.1	JTEE01000022.1_6	12313	12870	-1	11	no_hit	0.0	0.0	0.0	19240.0	0.0
JTEE01000022.1	JTEE01000022.1_7	13611	13853	1	11	no_hit	0.0	0.0	0.0	19836.0	0.0
JTEE01000022.1	JTEE01000022.1_8	13914	14051	-1	11	no_hit	0.0	0.0	0.0	20652.0	0.0
JTEE01000022.1	JTEE01000022.1_9	14055	14696	1	11	no_hit	0.0	0.0	0.0	20838.0	0.0
JTEE01000022.1	JTEE01000022.1_10	15376	17349	1	11	no_hit	0.0	0.0	0.0	21940.0	0.0
JTEE01000022.1	JTEE01000022.1_11	17876	18469	1	11	no_hit	0.0	0.0	0.0	21210.0	0.0
JTEE01000022.1	JTEE01000022.1_12	18500	19105	-1	11	no_hit	0.0	0.0	0.0	13750.0	0.0
JTEE01000022.1	JTEE01000022.1_13	19242	19841	-1	11	no_hit	0.0	0.0	0.0	13045.0	0.0
JTEE01000022.1	JTEE01000022.1_14	19838	20059	-1	11	no_hit	0.0	0.0	0.0	12339.0	0.0
JTEE01000022.1	JTEE01000022.1_15	20654	21427	-1	11	no_hit	0.0	0.0	0.0	12761.0	0.0
JTEE01000022.1	JTEE01000022.1_16	21570	21803	-1	11	no_hit	0.0	0.0	0.0	13938.0	0.0
JTEE01000022.1	JTEE01000022.1_17	23210	23626	-1	11	no_hit	0.0	0.0	0.0	13778.0	0.0
JTEE01000022.1	JTEE01000022.1_18	24437	25126	-1	11	no_hit	0.0	0.0	0.0	12045.0	0.0
JTEE01000022.1	JTEE01000022.1_19	25123	25245	-1	11	no_hit	0.0	0.0	0.0	12032.0	0.0
JTEE01000022.1	JTEE01000022.1_20	25358	25885	1	11	no_hit	0.0	0.0	0.0	12774.0	0.0
JTEE01000022.1	JTEE01000022.1_21	25950	26867	1	11	no_hit	0.0	0.0	0.0	12864.0	0.0
JTEE01000022.1	JTEE01000022.1_22	26675	27484	-1	11	no_hit	0.0	0.0	0.0	12365.0	0.0
JTEE01000022.1	JTEE01000022.1_23	27993	28655	1	11	no_hit	0.0	0.0	0.0	12058.0	0.0
JTEE01000022.1	JTEE01000022.1_24	29154	29795	-1	11	no_hit	0.0	0.0	0.0	11290.0	0.0
JTEE01000022.1	JTEE01000022.1_25	29921	30064	-1	11	no_hit	0.0	0.0	0.0	10358.0	0.0
JTEE01000022.1	JTEE01000022.1_26	30532	31521	-1	11	no_hit	0.0	0.0	0.0	10657.0	0.0
JTEE01000022.1	JTEE01000022.1_27	32016	32402	1	11	no_hit	0.0	0.0	0.0	11443.0	0.0
JTEE01000022.1	JTEE01000022.1_28	32702	32968	1	11	no_hit	0.0	0.0	0.0	11611.0	0.0
JTEE01000022.1	JTEE01000022.1_29	33019	33552	-1	11	no_hit	0.0	0.0	0.0	12380.0	0.0
JTEE01000022.1	JTEE01000022.1_30	33628	33843	1	11	no_hit	0.0	0.0	0.0	13887.0	0.0
JTEE01000022.1	JTEE01000022.1_31	34500	34619	1	11	no_hit	0.0	0.0	0.0	14568.0	0.0
JTEE01000022.1	JTEE01000022.1_32	34795	35511	1	11	no_hit	0.0	0.0	0.0	14200.0	0.0
JTEE01000022.1	JTEE01000022.1_33	35780	36418	1	11	no_hit	0.0	0.0	0.0	15443.0	0.0
JTEE01000022.1	JTEE01000022.1_34	36801	37523	-1	11	no_hit	0.0	0.0	0.0	14582.0	0.0
JTEE01000022.1	JTEE01000022.1_35	37561	38607	-1	11	no_hit	0.0	0.0	0.0	14726.0	0.0
JTEE01000022.1	JTEE01000022.1_36	39055	40068	1	11	no_hit	0.0	0.0	0.0	15912.0	0.0
JTEE01000022.1	JTEE01000022.1_37	41880	42620	1	11	no_hit	0.0	0.0	0.0	16185.0	0.0
JTEE01000022.1	JTEE01000022.1_38	43722	43925	-1	11	no_hit	0.0	0.0	0.0	16144.0	0.0
JTEE01000022.1	JTEE01000022.1_39	44121	44435	-1	11	no_hit	0.0	0.0	0.0	16171.0	0.0
