contig	query	pstart	pend	pstrand	gen_code	HMM_hit	bitscore	evalue	rollscore
JTEE01000022.1	JTEE01000022.1_1	2	694	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_2	732	965	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_3	1270	2055	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_4	3227	9952	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_5	11373	11969	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_6	12313	12870	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_7	13611	13853	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_8	13914	14051	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_9	14055	14696	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_10	15376	17349	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_11	17876	18469	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_12	18500	19105	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_13	19242	19841	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_14	19838	20059	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_15	20654	21427	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_16	21570	21803	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_17	23210	23626	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_18	24437	25126	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_19	25123	25245	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_20	25358	25885	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_21	25950	26867	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_22	26675	27484	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_23	27993	28655	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_24	29154	29795	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_25	29921	30064	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_26	30532	31521	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_27	32016	32402	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_28	32702	32968	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_29	33019	33552	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_30	33628	33843	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_31	34500	34619	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_32	34795	35511	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_33	35780	36418	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_34	36801	37523	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_35	37561	38607	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_36	39055	40068	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_37	41880	42620	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_38	43722	43925	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_39	44121	44435	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_40	45975	46376	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_41	46598	47419	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_42	47428	48414	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_43	48931	49569	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_44	49813	49941	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_45	50644	50931	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_46	50966	51211	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_47	51535	51897	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_48	51944	52492	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_49	52599	53771	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_50	54538	54786	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_51	55640	56266	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_52	56625	56870	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_53	57334	57897	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_54	58594	58938	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_55	59266	60027	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_56	60171	60539	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_57	61521	62273	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_58	62700	62867	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_59	62924	63463	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_60	64124	64843	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_61	65185	68127	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_62	68606	68812	1	11	no_hit	0.0	0.0	1.797857142857143
JTEE01000022.1	JTEE01000022.1_63	69795	70979	-1	11	no_hit	0.0	0.0	1.6780000000000002
JTEE01000022.1	JTEE01000022.1_64	71482	72123	-1	11	no_hit	0.0	0.0	1.797857142857143
JTEE01000022.1	JTEE01000022.1_65	72200	72715	-1	11	no_hit	0.0	0.0	1.797857142857143
JTEE01000022.1	JTEE01000022.1_66	72758	73300	-1	11	no_hit	0.0	0.0	1.9361538461538463
JTEE01000022.1	JTEE01000022.1_67	73330	73551	1	11	GVOGm_0603.trim	25.17	4.13e-07	1.9361538461538463
JTEE01000022.1	JTEE01000022.1_68	74097	74351	1	11	no_hit	0.0	0.0	1.797857142857143
JTEE01000022.1	JTEE01000022.1_69	75168	75365	1	11	no_hit	0.0	0.0	1.6780000000000002
JTEE01000022.1	JTEE01000022.1_70	75621	76457	1	11	no_hit	0.0	0.0	1.573125
JTEE01000022.1	JTEE01000022.1_71	76302	76820	-1	11	no_hit	0.0	0.0	1.6780000000000002
JTEE01000022.1	JTEE01000022.1_72	77125	77910	-1	11	no_hit	0.0	0.0	1.6780000000000002
JTEE01000022.1	JTEE01000022.1_73	78025	78549	1	11	no_hit	0.0	0.0	1.6780000000000002
JTEE01000022.1	JTEE01000022.1_74	79250	79825	1	11	no_hit	0.0	0.0	1.6780000000000002
JTEE01000022.1	JTEE01000022.1_75	80930	81091	1	11	no_hit	0.0	0.0	0.0
